"","state","species","taxon_general","taxon_specific","Ranking","Notes","acceptedName"
"1877","illinois","Hudsonia tomentosa","Plants",NA,"E",NA,"Hudsonia tomentosa"
"1878","illinois","Hydrolea uniflora","Plants",NA,"E",NA,"Hydrolea uniflora"
"1879","illinois","Hypericum adpressum","Plants",NA,"E",NA,"Hypericum adpressum"
"1880","illinois","Hypericum kalmianum","Plants",NA,"E",NA,"Hypericum kalmianum"
"1881","illinois","Iliamna remota","Plants",NA,"E",NA,"Iliamna remota"
"1882","illinois","Iresine rhizomatosa","Plants",NA,"E",NA,"Iresine rhizomatosa"
"1883","illinois","Isoetes butleri","Plants",NA,"E",NA,"Isoetes butleri"
"1884","illinois","Isotria medeoloides","Plants",NA,"E",NA,"Isotria medeoloides"
"1885","illinois","Isotria verticillata","Plants",NA,"E",NA,"Isotria verticillata"
"1886","illinois","Juncus vaseyi","Plants",NA,"E",NA,"Juncus vaseyi"
"1887","illinois","Juniperus horizontalis","Plants",NA,"E",NA,"Juniperus horizontalis"
"1888","illinois","Justicia ovata","Plants",NA,"E",NA,"Justicia ovata"
"1889","illinois","Lechea intermedia","Plants",NA,"E",NA,"Lechea intermedia"
"1890","illinois","Lespedeza leptostachya","Plants",NA,"E",NA,"Lespedeza leptostachya"
"1891","illinois","Lesquerella ludoviciana","Plants",NA,"E",NA,"Physaria ludoviciana"
"1892","illinois","Lonicera dioica","Plants",NA,"E",NA,"Lonicera dioica"
"1893","illinois","Lonicera flava","Plants",NA,"E",NA,"Lonicera flava"
"1894","illinois","Luzula acuminata","Plants",NA,"E",NA,"Luzula acuminata"
"1895","illinois","Lycopodiella inundata","Plants",NA,"E",NA,"Lycopodiella inundata"
"1896","illinois","Lycopodium clavatum","Plants",NA,"E",NA,"Lycopodium clavatum"
"1897","illinois","Lycopodium dendroideum","Plants",NA,"E",NA,"Dendrolycopodium dendroideum"
"1898","illinois","Lysimachia radicans","Plants",NA,"E",NA,"Lysimachia radicans"
"1899","illinois","Malus angustifolia","Plants",NA,"E",NA,"Malus angustifolia"
"1900","illinois","Malvastrum hispidum","Plants",NA,"E",NA,"Malvastrum hispidum"
"1901","illinois","Matelea decipiens","Plants",NA,"E",NA,"Matelea decipiens"
"1902","illinois","Medeola virginiana","Plants",NA,"E",NA,"Medeola virginiana"
"1903","illinois","Megalodonta beckii","Plants",NA,"E",NA,"Bidens beckii"
"1904","illinois","Melanthera nivea","Plants",NA,"E",NA,"Melanthera nivea"
"1905","illinois","Melica mutica","Plants",NA,"E",NA,"Melica mutica"
"1906","illinois","Mentzelia oligosperma","Plants",NA,"E",NA,"Mentzelia oligosperma"
"1907","illinois","Mimulus glabratus","Plants",NA,"E",NA,"Erythranthe glabrata"
"1908","illinois","Mirabilis hirsuta","Plants",NA,"E",NA,"Mirabilis hirsuta"
"1909","illinois","Nemophila triloba","Plants",NA,"E",NA,"Nemophila aphylla"
"1910","illinois","Nothocalais cuspidata","Plants",NA,"E",NA,"Microseris cuspidata"
"1911","illinois","Opuntia fragilis","Plants",NA,"E",NA,"Opuntia fragilis"
"1912","illinois","Orobanche fasciculata","Plants",NA,"E",NA,"Aphyllon fasciculatum"
"1913","illinois","Penstemon grandiflorus","Plants",NA,"E",NA,"Penstemon grandiflorus"
"1914","illinois","Penstemon tubaeflorus","Plants",NA,"E",NA,"Penstemon tubaeflorus"
"1915","illinois","Phacelia gilioides","Plants",NA,"E",NA,"Phacelia gilioides"
"1916","illinois","Phegopteris connectilis","Plants",NA,"E",NA,"Phegopteris connectilis"
"1917","illinois","Phlox pilosa","Plants",NA,"E",NA,"Phlox pilosa"
"1918","illinois","Pinus banksiana","Plants",NA,"E",NA,"Pinus banksiana"
"1919","illinois","Pinus echinata","Plants",NA,"E",NA,"Pinus echinata"
"1920","illinois","Pinus resinosa","Plants",NA,"E",NA,"Pinus resinosa"
"1921","illinois","Plantago cordata","Plants",NA,"E",NA,"Plantago cordata"
"1922","illinois","Platanthera ciliaris","Plants",NA,"E",NA,"Platanthera ciliaris"
"1923","illinois","Platanthera clavellata","Plants",NA,"E",NA,"Platanthera clavellata"
"1924","illinois","Platanthera leucophaea","Plants",NA,"E",NA,"Platanthera leucophaea"
"1925","illinois","Platanthera psycodes","Plants",NA,"E",NA,"Platanthera psycodes"
"1926","illinois","Poa alsodes","Plants",NA,"E",NA,"Poa alsodes"
"1927","illinois","Poa languida","Plants",NA,"E",NA,"Poa saltuensis"
"1928","illinois","Poa wolfii","Plants",NA,"E",NA,"Poa wolfii"
"1929","illinois","Pogonia ophioglossoides","Plants",NA,"E",NA,"Pogonia ophioglossoides"
"1930","illinois","Polanisia jamesii","Plants",NA,"E",NA,"Polanisia jamesii"
"1931","illinois","Polygala incarnata","Plants",NA,"E",NA,"Polygala incarnata"
"1932","illinois","Polygonum careyi","Plants",NA,"E",NA,"Persicaria careyi"
"1933","illinois","Populus balsamifera","Plants",NA,"E",NA,"Populus balsamifera"
"1934","illinois","Potamogeton praelongus","Plants",NA,"E",NA,"Potamogeton praelongus"
"1935","illinois","Potamogeton pulcher","Plants",NA,"E",NA,"Potamogeton pulcher"
"1936","illinois","Potamogeton robbinsii","Plants",NA,"E",NA,"Potamogeton robbinsii"
"1937","illinois","Potamogeton strictifolius","Plants",NA,"E",NA,"Potamogeton strictifolius"
"1938","illinois","Primula mistassinica","Plants",NA,"E",NA,"Primula mistassinica"
"1939","illinois","Ptilimnium nuttallii","Plants",NA,"E",NA,"Ptilimnium nuttallii"
"1940","illinois","Quercus texana","Plants",NA,"E",NA,"Quercus texana"
"1941","illinois","Rhexia mariana","Plants",NA,"E",NA,"Rhexia mariana"
"1942","illinois","Rhynchospora alba","Plants",NA,"E",NA,"Rhynchospora alba"
"1943","illinois","Rhynchospora glomerata","Plants",NA,"E",NA,"Rhynchospora glomerata"
"1944","illinois","Ribes hirtellum","Plants",NA,"E",NA,"Ribes hirtellum"
"1945","illinois","Rosa acicularis","Plants",NA,"E",NA,"Rosa acicularis"
"1946","illinois","Sabatia campestris","Plants",NA,"E",NA,"Sabatia campestris"
"1947","illinois","Sagittaria australis","Plants",NA,"E",NA,"Sagittaria australis"
"1948","illinois","Salix serissima","Plants",NA,"E",NA,"Salix serissima"
"1949","illinois","Salix syrticola","Plants",NA,"E",NA,"Salix cordata"
"1950","illinois","Sambucus racemosa","Plants",NA,"E",NA,"Sambucus racemosa"
"1951","illinois","Sanguisorba canadensis","Plants",NA,"E",NA,"Sanguisorba canadensis"
"1952","illinois","Sanicula smallii","Plants",NA,"E",NA,"Sanicula smallii"
"1953","illinois","Sarracenia purpurea","Plants",NA,"E",NA,"Sarracenia purpurea"
"1954","illinois","Saxifraga virginiensis","Plants",NA,"E",NA,"Micranthes virginiensis"
"1955","illinois","Schizachne purpurascens","Plants",NA,"E",NA,"Schizachne purpurascens"
"1956","illinois","Schoenoplectus purshianus","Plants",NA,"E",NA,"Schoenoplectiella purshiana"
"1957","illinois","Schoenoplectus smithii","Plants",NA,"E",NA,"Schoenoplectiella smithii"
"1958","illinois","Scirpus hattorianus","Plants",NA,"E",NA,"Scirpus hattorianus"
"1959","illinois","Scirpus microcarpus","Plants",NA,"E",NA,"Scirpus microcarpus"
"1960","illinois","Scleria muhlenbergii","Plants",NA,"E",NA,"Scleria muhlenbergii"
"1961","illinois","Scleria pauciflora","Plants",NA,"E",NA,"Scleria pauciflora"
"1962","illinois","Shepherdia canadensis","Plants",NA,"E",NA,"Shepherdia canadensis"
"1963","illinois","Silene ovata","Plants",NA,"E",NA,"Silene ovata"
"1964","illinois","Silene regia","Plants",NA,"E",NA,"Silene regia"
"1965","illinois","Sisyrinchium atlanticum","Plants",NA,"E",NA,"Sisyrinchium atlanticum"
"1966","illinois","Sisyrinchium montanum","Plants",NA,"E",NA,"Sisyrinchium montanum"
"1967","illinois","Sorbus americana","Plants",NA,"E",NA,"Sorbus americana"
"1968","illinois","Sparganium americanum","Plants",NA,"E",NA,"Sparganium americanum"
"1969","illinois","Sparganium emersum","Plants",NA,"E",NA,"Sparganium emersum"
"1970","illinois","Spiranthes lucida","Plants",NA,"E",NA,"Spiranthes lucida"
"1971","illinois","Spiranthes vernalis","Plants",NA,"E",NA,"Spiranthes vernalis"
"1972","illinois","Stellaria pubera","Plants",NA,"E",NA,"Stellaria pubera"
"1973","illinois","Stylisma pickeringii","Plants",NA,"E",NA,"Stylisma pickeringii"
"1974","illinois","Styrax grandifolius","Plants",NA,"E",NA,"Styrax grandifolium"
"1975","illinois","Symphoricarpos albus","Plants",NA,"E",NA,"Symphoricarpos albus"
"1976","illinois","Talinum calycinum","Plants",NA,"E",NA,"Phemeranthus calycinus"
"1977","illinois","Tetraneuris herbacea","Plants",NA,"E",NA,"Tetraneuris herbacea"
"1978","illinois","Thelypteris noveboracensis","Plants",NA,"E",NA,"Parathelypteris noveboracensis"
"1979","illinois","Torreyochloa pallida","Plants",NA,"E",NA,"Torreyochloa pallida"
"1980","illinois","Tracaulon arifolium","Plants",NA,"E",NA,"Persicaria arifolia"
"1981","illinois","Tradescantia bracteata","Plants",NA,"E",NA,"Tradescantia bracteata"
"1982","illinois","Trichomanes boschianum","Plants",NA,"E",NA,"Vandenboschia boschiana"
"1983","illinois","Trichophorum cespitosum","Plants",NA,"E",NA,"Trichophorum cespitosum"
"1984","illinois","Trientalis borealis","Plants",NA,"E",NA,"Lysimachia borealis"
"1985","illinois","Trillium cernuum","Plants",NA,"E",NA,"Trillium cernuum"
"1986","illinois","Trillium erectum","Plants",NA,"E",NA,"Trillium erectum"
"1987","illinois","Trillium viride","Plants",NA,"E",NA,"Trillium viride"
"1988","illinois","Ulmus thomasii","Plants",NA,"E",NA,"Ulmus thomasii"
"1989","illinois","Utricularia cornuta","Plants",NA,"E",NA,"Utricularia cornuta"
"1990","illinois","Utricularia minor","Plants",NA,"E",NA,"Utricularia minor"
"1991","illinois","Utricularia subulata","Plants",NA,"E",NA,"Utricularia subulata"
"1992","illinois","Vaccinium corymbosum","Plants",NA,"E",NA,"Vaccinium corymbosum"
"1993","illinois","Vaccinium macrocarpon","Plants",NA,"E",NA,"Vaccinium macrocarpum"
"1994","illinois","Vaccinium oxycoccos","Plants",NA,"E",NA,"Vaccinium oxycoccos"
"1995","illinois","Vaccinium stamineum","Plants",NA,"E",NA,"Vaccinium stamineum"
"1996","illinois","Valeriana uliginosa","Plants",NA,"E",NA,"Valeriana uliginosa"
"1997","illinois","Valerianella chenopodifolia","Plants",NA,"E",NA,"Valerianella chenopodiifolia"
"1998","illinois","Valerianella umbilicata","Plants",NA,"E",NA,"Valerianella umbilicata"
"1999","illinois","Veronica americana","Plants",NA,"E",NA,"Veronica americana"
"2000","illinois","Viola blanda","Plants",NA,"E",NA,"Viola blanda"
"2001","illinois","Viola canadensis","Plants",NA,"E",NA,"Viola canadensis"
"2002","illinois","Viola primulifolia","Plants",NA,"E",NA,"Viola primulifolia"
"2003","illinois","Woodsia ilvensis","Plants",NA,"E",NA,"Woodsia ilvensis"
"2004","illinois","Zigadenus elegans","Plants",NA,"E",NA,"Anticlea elegans"
"2005","illinois","Apalone mutica","Reptiles","Turtles","E",NA,"Apalone mutica"
"2006","illinois","Clemmys guttata","Reptiles","Turtles","E",NA,"Clemmys guttata"
"2007","illinois","Emydoidea blandingii","Reptiles","Turtles","E",NA,"Emydoidea blandingii"
"2008","illinois","Kinosternon flavescens","Reptiles","Turtles","E",NA,"Kinosternon flavescens"
"2009","illinois","Macrochelys temminckii","Reptiles","Turtles","E",NA,"Macrochelys temminckii"
"2010","illinois","Pseudemys concinna","Reptiles","Turtles","E",NA,"Pseudemys concinna"
"2011","illinois","Masticophis flagellum","Reptiles","Snakes","E",NA,"Coluber flagellum"
"2012","illinois","Nerodia fasciata","Reptiles","Snakes","E",NA,"Nerodia fasciata"
"2013","illinois","Pantherophis emoryi","Reptiles","Snakes","E",NA,"Pantherophis emoryi"
"2014","illinois","Sistrurus catenatus","Reptiles","Snakes","E",NA,"Sistrurus catenatus"
"2015","indiana","Cryptobranchus alleganiensis","Amphibians","Salamanders","E",NA,"Cryptobranchus alleganiensis"
"2016","indiana","Pseudotriton ruber","Amphibians","Salamanders","E",NA,"Pseudotriton ruber"
"2017","indiana","Aneides aeneus","Amphibians","Salamanders","E",NA,"Aneides aeneus"
"2018","indiana","Ambystoma talpoideum","Amphibians","Salamanders","E",NA,"Ambystoma talpoideum"
"2019","indiana","Lithobates areolatus","Amphibians","Frogs","E",NA,"Lithobates areolatus"
"2020","indiana","Lithobates blairi","Amphibians","Frogs","E",NA,"Lithobates blairi"
"2021","indiana","Cygnus buccinator","Birds",NA,"E",NA,"Cygnus buccinator"
"2022","indiana","Botaurus lentiginosus","Birds",NA,"E",NA,"Botaurus lentiginosus"
"2023","indiana","Ixobrychus exilis","Birds",NA,"E",NA,"Ixobrychus exilis"
"2024","indiana","Nycticorax nycticorax","Birds",NA,"E",NA,"Nycticorax nycticorax"
"2025","indiana","Nyctanassa violacea","Birds",NA,"E",NA,"Nycticorax violaceus"
"2026","indiana","Circus cyaneus","Birds",NA,"E",NA,"Circus cyaneus"
"2027","indiana","Laterallus jamaicensis","Birds",NA,"E",NA,"Laterallus jamaicensis"
"2028","indiana","Rallus elegans","Birds",NA,"E",NA,"Rallus elegans"
"2029","indiana","Rallus limicola","Birds",NA,"E",NA,"Rallus limicola"
"2030","indiana","Gallinula galeata","Birds",NA,"E",NA,"Gallinula chloropus"
"2031","indiana","Grus americana","Birds",NA,"E",NA,"Grus americana"
"2032","indiana","Charadrius melodus","Birds",NA,"E",NA,"Charadrius melodus"
"2033","indiana","Bartramia longicauda","Birds",NA,"E",NA,"Bartramia longicauda"
"2034","indiana","Calidris canutus","Birds",NA,"E",NA,"Calidris canutus"
"2035","indiana","Sternula antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"2036","indiana","Chlidonias niger","Birds",NA,"E",NA,"Chlidonias niger"
"2037","indiana","Tyto alba","Birds",NA,"E",NA,"Tyto alba"
"2038","indiana","Asio flammeus","Birds",NA,"E",NA,"Asio flammeus"
"2039","indiana","Lanius ludovicianus","Birds",NA,"E",NA,"Lanius ludovicianus"
"2040","indiana","Cistothorus platensis","Birds",NA,"E",NA,"Cistothorus platensis"
"2041","indiana","Cistothorus palustris","Birds",NA,"E",NA,"Cistothorus palustris"
"2042","indiana","Vermivora chrysoptera","Birds",NA,"E",NA,"Vermivora chrysoptera"
"2043","indiana","Setophaga cerulea","Birds",NA,"E",NA,"Setophaga cerulea"
"2044","indiana","Setophaga kirtlandii","Birds",NA,"E",NA,"Setophaga kirtlandii"
"2045","indiana","Ammodramus henslowii","Birds",NA,"E",NA,"Ammodramus henslowii"
"2046","indiana","Xanthocephalus xanthocephalus","Birds",NA,"E",NA,"Xanthocephalus xanthocephalus"
"2047","indiana","Ichthyomyzon fossor","Fish",NA,"E",NA,"Ichthyomyzon fossor"
"2048","indiana","Acipenser fulvescens","Fish",NA,"E",NA,"Acipenser fulvescens"
"2049","indiana","Clinostomus elongatus","Fish",NA,"E",NA,"Clinostomus elongatus"
"2050","indiana","Hybopsis amnis","Fish",NA,"E",NA,"Hybopsis amnis"
"2051","indiana","Moxostoma valenciennesi","Fish",NA,"E",NA,"Moxostoma valenciennesi"
"2052","indiana","Amblyopsis hoosieri","Fish",NA,"E",NA,"Amblyopsis hoosieri"
"2053","indiana","Lepomis symmetricus","Fish",NA,"E",NA,"Lepomis symmetricus"
"2054","indiana","Etheostoma variatum","Fish",NA,"E",NA,"Etheostoma variatum"
"2055","indiana","Percina copelandi","Fish",NA,"E",NA,"Percina copelandi"
"2056","indiana","Percina evides","Fish",NA,"E",NA,"Percina evides"
"2057","indiana","Cyprogenia stegaria","Invertebrates","Mollusks","E",NA,"Cyprogenia stegaria"
"2058","indiana","Epioblasma perobliqua","Invertebrates","Mollusks","E",NA,"Epioblasma perobliqua"
"2059","indiana","Epioblasma rangiana","Invertebrates","Mollusks","E",NA,"Epioblasma rangiana"
"2060","indiana","Epioblasma triquetra","Invertebrates","Mollusks","E",NA,"Epioblasma triquetra"
"2061","indiana","Obovaria subrotunda","Invertebrates","Mollusks","E",NA,"Obovaria subrotunda"
"2062","indiana","Potamilus capax","Invertebrates","Mollusks","E",NA,"Potamilus capax"
"2063","indiana","Villosa fabalis","Invertebrates","Mollusks","E",NA,"Paetulunio fabalis"
"2064","indiana","Plethobasus cyphyus","Invertebrates","Mollusks","E",NA,"Plethobasus cyphyus"
"2065","indiana","Pleurobema clava","Invertebrates","Mollusks","E",NA,"Pleurobema clava"
"2066","indiana","Pleurobema plenum","Invertebrates","Mollusks","E",NA,"Pleurobema plenum"
"2067","indiana","Theliderma cylindrica","Invertebrates","Mollusks","E",NA,"Theliderma cylindrica"
"2068","indiana","Myotis grisescens","Mammals",NA,"E",NA,"Myotis grisescens"
"2069","indiana","Myotis lucifugus","Mammals",NA,"E",NA,"Myotis lucifugus"
"2070","indiana","Myotis septentrionalis","Mammals",NA,"E",NA,"Myotis septentrionalis"
"2071","indiana","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"2072","indiana","Perimyotis subflavus","Mammals",NA,"E",NA,"Perimyotis subflavus"
"2073","indiana","Nycticeius humeralis","Mammals",NA,"E",NA,"Nycticeius humeralis"
"2074","indiana","Sylvilagus aquaticus","Mammals",NA,"E",NA,"Sylvilagus aquaticus"
"2075","indiana","Spermophilus franklinii","Mammals",NA,"E",NA,"Poliocitellus franklinii"
"2076","indiana","Neotoma magister","Mammals",NA,"E",NA,"Neotoma magister"
"2077","indiana","Nerodia erythrogaster","Reptiles","Snakes","E",NA,"Nerodia erythrogaster"
"2078","indiana","Thamnophis butleri","Reptiles","Snakes","E",NA,"Thamnophis butleri"
"2079","indiana","Clonophis kirtlandii","Reptiles","Snakes","E",NA,"Clonophis kirtlandii"
"2080","indiana","Cemophora coccinea","Reptiles","Snakes","E",NA,"Cemophora coccinea"
"2081","indiana","Opheodrys vernalis","Reptiles","Snakes","E",NA,"Opheodrys vernalis"
"2082","indiana","Tantilla coronata","Reptiles","Snakes","E",NA,"Tantilla coronata"
"2083","indiana","Agkistrodon piscivorus","Reptiles","Snakes","E",NA,"Agkistrodon piscivorus"
"2084","indiana","Sistrurus catenatus","Reptiles","Snakes","E",NA,"Sistrurus catenatus"
"2085","indiana","Crotalus horridus","Reptiles","Snakes","E",NA,"Crotalus horridus"
"2086","indiana","Kinosternon subrubrum","Reptiles","Turtles","E",NA,"Kinosternon subrubrum"
"2087","indiana","Pseudemys concinna","Reptiles","Turtles","E",NA,"Pseudemys concinna"
"2088","indiana","Macrochelys temminckii","Reptiles","Turtles","E",NA,"Macrochelys temminckii"
"2089","indiana","Clemmys guttata","Reptiles","Turtles","E",NA,"Clemmys guttata"
"2090","indiana","Emydoidea blandingii","Reptiles","Turtles","E",NA,"Emydoidea blandingii"
"2091","indiana","Terrapene ornata","Reptiles","Turtles","E",NA,"Terrapene ornata"
"2092","iowa","Ambystoma laterale","Amphibians","Salamanders","E",NA,"Ambystoma laterale"
"2093","iowa","Rana areolata","Amphibians","Frogs/Toads","E",NA,"Lithobates areolatus"
"2094","iowa","Buteo lineatus","Birds",NA,"E",NA,"Buteo lineatus"
"2095","iowa","Circus cyaneus","Birds",NA,"E",NA,"Circus cyaneus"
"2096","iowa","Charadrius melodus","Birds",NA,"E",NA,"Charadrius melodus"
"2097","iowa","Tyto alba","Birds",NA,"E",NA,"Tyto alba"
"2098","iowa","Sterna antillarum","Birds",NA,"E",NA,"Sternula antillarum"
"2099","iowa","Rallus elegans","Birds",NA,"E",NA,"Rallus elegans"
"2100","iowa","Asio flammeus","Birds",NA,"E",NA,"Asio flammeus"
"2101","iowa","Acipenser fulvescens","Fish",NA,"E",NA,"Acipenser fulvescens"
"2102","iowa","Scaphirhynchus albus","Fish",NA,"E",NA,"Scaphirhynchus albus"
"2103","iowa","Notropis anogenus","Fish",NA,"E",NA,"Notropis anogenus"
"2104","iowa","Notropis texanus","Fish",NA,"E",NA,"Notropis texanus"
"2105","iowa","Semotilus margarita","Fish",NA,"E",NA,"Margariscus margarita"
"2106","iowa","Noturus nocturnus","Fish",NA,"E",NA,"Noturus nocturnus"
"2107","iowa","Etheostoma chlorosomum","Fish",NA,"E",NA,"Etheostoma chlorosomum"
"2108","iowa","Etheostoma microperca","Fish",NA,"E",NA,"Etheostoma microperca"
"2109","iowa","Hesperia dacotae","Invertebrates","Insects","E",NA,"Hesperia dacotae"
"2110","iowa","Coenonympha tullia","Invertebrates","Insects","E",NA,"Coenonympha tullia"
"2111","iowa","Discus macclintocki","Invertebrates","Mollusks","E",NA,"Discus macclintocki"
"2112","iowa","Novisuccinea sp","Invertebrates","Mollusks","E",NA,"Novisuccinea sp"
"2113","iowa","Catinella gelida","Invertebrates","Mollusks","E",NA,NA
"2114","iowa","Vertigo briarensis","Invertebrates","Mollusks","E",NA,"Vertigo arthuri"
"2115","iowa","Vertigo meramecensis","Invertebrates","Mollusks","E",NA,"Vertigo meramecensis"
"2116","iowa","Cumberlandia monodonta","Invertebrates","Mollusks","E",NA,"Cumberlandia monodonta"
"2117","iowa","Alasmidonta viridis","Invertebrates","Mollusks","E",NA,"Alasmidonta viridis"
"2118","iowa","Tritogonia verrucosa","Invertebrates","Mollusks","E",NA,"Tritogonia verrucosa"
"2119","iowa","Fusconaia ozarkensis","Invertebrates","Mollusks","E",NA,"Fusconaia ozarkensis"
"2120","iowa","Plethobasus cyphyus","Invertebrates","Mollusks","E",NA,"Plethobasus cyphyus"
"2121","iowa","Pleurobema sintoxia","Invertebrates","Mollusks","E",NA,"Pleurobema sintoxia"
"2122","iowa","Lampsilis teres","Invertebrates","Mollusks","E",NA,"Lampsilis teres"
"2123","iowa","Lampsilis higginsi","Invertebrates","Mollusks","E",NA,"Lampsilis higginsii"
"2124","iowa","Myotis sodalis","Mammals",NA,"E",NA,"Myotis sodalis"
"2125","iowa","Perognathus flavescens","Mammals",NA,"E",NA,"Perognathus flavescens"
"2126","iowa","Clethrionomys gapperi","Mammals",NA,"E",NA,"Myodes gapperi"
"2127","iowa","Spilogale putorius","Mammals",NA,"E",NA,"Spilogale putorius"
"2128","iowa","Agalinus skinneriana","Plants",NA,"E",NA,"Agalinis skinneriana"
"2129","iowa","Agastache foeniculum","Plants",NA,"E",NA,"Agastache foeniculum"
"2130","iowa","Arctostaphylos uva-ursi","Plants",NA,"E",NA,"Arctostaphylos uva-ursi"
"2131","iowa","Aronia melanocarpa","Plants",NA,"E",NA,"Aronia melanocarpa"
"2132","iowa","Asclepias engelmanniana","Plants",NA,"E",NA,"Asclepias engelmanniana"
"2133","iowa","Asclepias meadii","Plants",NA,"E",NA,"Asclepias meadii"
"2134","iowa","Asclepias stenophylla","Plants",NA,"E",NA,"Asclepias stenophylla"
"2135","iowa","Aster dumosus","Plants",NA,"E",NA,"Aster dumosus"
"2136","iowa","Aster macrophyllus","Plants",NA,"E",NA,"Eurybia macrophylla"
"2137","iowa","Aster schreberi","Plants",NA,"E",NA,"Eurybia schreberi"
"2138","iowa","Aureolaria pedicularia","Plants",NA,"E",NA,"Aureolaria pedicularia"
"2139","iowa","Botrychium matricariifolium","Plants",NA,"E",NA,"Botrychium matricariifolium"
"2140","iowa","Callirhoe triangulata","Plants",NA,"E",NA,"Callirhoe triangulata"
"2141","iowa","Carex chordorrhiza","Plants",NA,"E",NA,"Carex chordorrhiza"
"2142","iowa","Corydalis curvisiliqua","Plants",NA,"E",NA,"Corydalis curvisiliqua"
"2143","iowa","Dalea villosa","Plants",NA,"E",NA,"Dalea villosa"
"2144","iowa","Decodon verticillatus","Plants",NA,"E",NA,"Decodon verticillatus"
"2145","iowa","Dichanthelium boreale","Plants",NA,"E",NA,"Panicum boreale"
"2146","iowa","Drosera rotundifolia","Plants",NA,"E",NA,"Drosera rotundifolia"
"2147","iowa","Floerkea proserpinacoides","Plants",NA,"E",NA,"Floerkea proserpinacoides"
"2148","iowa","Galium labradoricum","Plants",NA,"E",NA,"Galium labradoricum"
"2149","iowa","Hudsonia tomentosa","Plants",NA,"E",NA,"Hudsonia tomentosa"
"2150","iowa","Hypericum boreale","Plants",NA,"E",NA,"Hypericum boreale"
"2151","iowa","Hypericum gentianoides","Plants",NA,"E",NA,"Hypericum gentianoides"
"2152","iowa","Ilex verticillata","Plants",NA,"E",NA,"Ilex verticillata"
"2153","iowa","Isoetes melanopoda","Plants",NA,"E",NA,"Isoetes melanopoda"
"2154","iowa","Justicia americana","Plants",NA,"E",NA,"Justicia americana"
"2155","iowa","Krigia virginica","Plants",NA,"E",NA,"Krigia virginica"
"2156","iowa","Leucospora multifida","Plants",NA,"E",NA,"Conobea multifida"
"2157","iowa","Lomatium foeniculaceum","Plants",NA,"E",NA,"Lomatium foeniculaceum"
"2158","iowa","Lycopodium clavatum","Plants",NA,"E",NA,"Lycopodium clavatum"
"2159","iowa","Lycopodium inundatum","Plants",NA,"E",NA,"Lycopodiella inundata"
"2160","iowa","Lygodesmia rostrata","Plants",NA,"E",NA,"Shinnersoseris rostrata"
"2161","iowa","Megalodonta beckii","Plants",NA,"E",NA,"Bidens beckii"
"2162","iowa","Mertensia paniculata","Plants",NA,"E",NA,"Mertensia paniculata"
"2163","iowa","Opuntia macrorhiza","Plants",NA,"E",NA,"Opuntia macrorhiza"
"2164","iowa","Orobanche fasciculata","Plants",NA,"E",NA,"Aphyllon fasciculatum"
"2165","iowa","Oryzopsis pungens","Plants",NA,"E",NA,"Piptatheropsis pungens"
"2166","iowa","Osmunda cinnamomea","Plants",NA,"E",NA,"Osmundastrum cinnamomeum"
"2167","iowa","Pellaea atropurpurea","Plants",NA,"E",NA,"Pellaea atropurpurea"
"2168","iowa","Peltandra virginica","Plants",NA,"E",NA,"Peltandra virginica"
"2169","iowa","Platanthera flava","Plants",NA,"E",NA,"Platanthera flava"
"2170","iowa","Platanthera leucophaea","Plants",NA,"E",NA,"Platanthera leucophaea"
"2171","iowa","Polansia jamesii","Plants",NA,"E",NA,"Polanisia jamesii"
"2172","iowa","Polygala cruciata","Plants",NA,"E",NA,"Polygala cruciata"
"2173","iowa","Polygala polygama","Plants",NA,"E",NA,"Polygala polygama"
"2174","iowa","Polygonella articulata","Plants",NA,"E",NA,"Polygonella articulata"
"2175","iowa","Polygonum douglasii","Plants",NA,"E",NA,"Polygonum douglasii"
"2176","iowa","Potentilla tridentata","Plants",NA,"E",NA,"Potentilla tridentula"
"2177","iowa","Prunus nigra","Plants",NA,"E",NA,"Prunus nigra"
"2178","iowa","Psoralea onobrychis","Plants",NA,"E",NA,"Psoralea onobrychis"
"2179","iowa","Pyrola asarifolia","Plants",NA,"E",NA,"Pyrola asarifolia"
"2180","iowa","Rosa acicularis","Plants",NA,"E",NA,"Rosa acicularis"
"2181","iowa","Selaginella eclipes","Plants",NA,"E",NA,"Selaginella eclipes"
"2182","iowa","Solidago patula","Plants",NA,"E",NA,"Solidago patula"
"2183","iowa","Solidago uliginosa","Plants",NA,"E",NA,"Solidago uliginosa"
"2184","iowa","Spiranthes lucida","Plants",NA,"E",NA,"Spiranthes lucida"
"2185","iowa","Stylisma pickeringii","Plants",NA,"E",NA,"Stylisma pickeringii"
"2186","iowa","Talinum rugospermum","Plants",NA,"E",NA,"Phemeranthus rugospermus"
"2187","iowa","Thalictrum revolutum","Plants",NA,"E",NA,"Thalictrum revolutum"
"2188","iowa","Thelypteris phegopteris","Plants",NA,"E",NA,"Phegopteris connectilis"
"2189","iowa","Viola incognita","Plants",NA,"E",NA,"Viola blanda"
"2190","iowa","Woodsia ilvensis","Plants",NA,"E",NA,"Woodsia ilvensis"
"2191","iowa","Xyris torta","Plants",NA,"E",NA,"Xyris torta"
