"","state","species","taxon_general","taxon_specific","status","recorder","acceptedName"
"553","connecticut","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"554","delaware","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"555","delaware","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"556","delaware","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"557","delaware","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"558","delaware","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"559","delaware","Clemmys muhlenbergii","Reptiles","Turtles","T","Theresa","Glyptemys muhlenbergii"
"560","delaware","Amaranthus pumilus","Plants",NA,"T","Theresa","Amaranthus pumilus"
"561","delaware","Oxypolis canbyi","Plants",NA,"E","Theresa","Tiedemannia canbyi"
"562","delaware","Aeschynomene virginica","Plants",NA,"T","Theresa","Aeschynomene virginica"
"563","delaware","Helonias bullata","Plants",NA,"T","Theresa","Helonias bullata"
"564","delaware","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"565","florida","Elliptoideus sloatianus","Invertebrates","Mollusks","T","Theresa","Elliptoideus sloatianus"
"566","florida","Eumops floridanus","Mammals",NA,"E","Theresa","Eumops floridanus"
"567","florida","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"568","florida","Villosa choctawensis","Invertebrates","Mollusks","E","Theresa","Obovaria choctawensis"
"569","florida","Strymon acis","Invertebrates","Insects","E","Theresa","Strymon acis"
"570","florida","Anaea troglodyta","Invertebrates","Insects","E","Theresa","Anaea troglodyta"
"571","florida","Cyclargus thomasi","Invertebrates","Insects","E","Theresa","Cyclargus thomasi"
"572","florida","Heraclides aristodemus","Invertebrates","Insects","E","Theresa","Papilio aristodemus"
"573","florida","Polyborus plancus","Birds",NA,"T","Theresa","Caracara plancus"
"574","florida","Acropora palmata","Invertebrates","Corals","T","Theresa","Acropora palmata"
"575","florida","Acropora cervicornis","Invertebrates","Corals","T","Theresa","Acropora cervicornis"
"576","florida","Crocodylus acutus","Reptiles","Crocodilians","T","Theresa","Crocodylus acutus"
"577","florida","Etheostoma okaloosae","Fish",NA,"T","Theresa","Etheostoma okaloosae"
"578","florida","Odocoileus virginianus","Mammals",NA,"E","Theresa","Odocoileus virginianus"
"579","florida","Fusconaia rotulata","Invertebrates","Mollusks","E","Theresa","Reginaia rotulata"
"580","florida","Ptychobranchus jonesi","Invertebrates","Mollusks","E","Theresa","Ptychobranchus jonesi"
"581","florida","Rostrhamus sociabilis","Birds",NA,"E","Theresa","Rostrhamus sociabilis"
"582","florida","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"583","florida","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"584","florida","Medionidus penicillatus","Invertebrates","Mollusks","E","Theresa","Medionidus penicillatus"
"585","florida","Medionidus simpsonianus","Invertebrates","Mollusks","E","Theresa","Medionidus simpsonianus"
"586","florida","Medionidus walkeri","Invertebrates","Mollusks","T","Theresa","Medionidus walkeri"
"587","florida","Peromyscus polionotus","Mammals",NA,"E","Theresa","Peromyscus polionotus"
"588","florida","Peromyscus gossypinus","Mammals",NA,"E","Theresa","Peromyscus gossypinus"
"589","florida","Puma concolor","Mammals",NA,"E","Theresa","Puma concolor"
"590","florida","Pleurobema strodeanum","Invertebrates","Mollusks","T","Theresa","Pleurobema strodeanum"
"591","florida","Fusconaia escambia","Invertebrates","Mollusks","T","Theresa","Fusconaia escambia"
"592","florida","Pleurobema pyriforme","Invertebrates","Mollusks","E","Theresa","Pleurobema pyriforme"
"593","florida","Fusconaia burkei","Invertebrates","Mollusks","T","Theresa","Fusconaia burkei"
"594","florida","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"595","florida","Lampsilis subangulata","Invertebrates","Mollusks","E","Theresa","Hamiota subangulata"
"596","florida","Sylvilagus palustris","Mammals",NA,"E","Theresa","Sylvilagus palustris"
"597","florida","Oryzomys palustris","Mammals",NA,"E","Theresa","Oryzomys palustris"
"598","florida","Ambystoma cingulatum","Amphibians","Salamanders","T","Theresa","Ambystoma cingulatum"
"599","florida","Ambystoma bishopi","Amphibians","Salamanders","E","Theresa","Ambystoma bishopi"
"600","florida","Hamiota australis","Invertebrates","Mollusks","T","Theresa","Hamiota australis"
"601","florida","Pristis pectinata","Fish",NA,"E","Theresa","Pristis pectinata"
"602","florida","Aphelocoma coerulescens","Birds",NA,"T","Theresa","Aphelocoma coerulescens"
"603","florida","Chelonia mydas","Reptiles","Turtles","T","Theresa","Chelonia mydas"
"604","florida","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"605","florida","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"606","florida","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"607","florida","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"608","florida","Palaemonetes cummingi","Invertebrates","Crustaceans","T","Theresa","Palaemonetes cummingi"
"609","florida","Eumeces egregius","Reptiles","Lizards","T","Theresa","Plestiodon egregius"
"610","florida","Neoseps reynoldsi","Reptiles","Lizards","T","Theresa","Plestiodon reynoldsi"
"611","florida","Elliptio chipolaensis","Invertebrates","Mollusks","T","Theresa","Elliptio chipolaensis"
"612","florida","Orthalicus reses","Invertebrates","Mollusks","T","Theresa","Orthalicus reses"
"613","florida","Nerodia clarkii","Reptiles","Snakes","T","Theresa","Nerodia clarkii"
"614","florida","Drymarchon corais","Reptiles","Snakes","T","Theresa","Drymarchon corais"
"615","florida","Ammodramus maritimus","Birds",NA,"E","Theresa","Ammodramus maritimus"
"616","florida","Ammodramus savannarum","Birds",NA,"E","Theresa","Ammodramus savannarum"
"617","florida","Mycteria americana","Birds",NA,"T","Theresa","Mycteria americana"
"618","florida","Acipenser oxyrinchus","Fish",NA,"T","Theresa","Acipenser oxyrinchus"
"619","florida","Sterna dougallii","Birds",NA,"T","Theresa","Sterna dougallii"
"620","florida","Amblema neislerii","Invertebrates","Mollusks","E","Theresa","Amblema neislerii"
"621","florida","Microtus pennsylvanicus","Mammals",NA,"E","Theresa","Microtus pennsylvanicus"
"622","florida","Setophaga kirtlandii","Birds",NA,"E","Theresa","Setophaga kirtlandii"
"623","florida","Vermivora bachmanii","Birds",NA,"E","Theresa","Vermivora bachmanii"
"624","florida","Canis rufus","Mammals",NA,"E","Theresa","Canis lupus"
"625","florida","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"626","florida","Neotoma floridana","Mammals",NA,"E","Theresa","Neotoma floridana"
"627","florida","Chrysopsis floridana","Plants",NA,"E","Theresa","Chrysopsis floridana"
"628","florida","Nolina brittoniana","Plants",NA,"E","Theresa","Nolina brittoniana"
"629","florida","Harperocallis flava","Plants",NA,"E","Theresa","Harperocallis flava"
"630","florida","Campanula robinsiae","Plants",NA,"E","Theresa","Campanula robinsiae"
"631","florida","Macbridea alba","Plants",NA,"T","Theresa","Macbridea alba"
"632","florida","Liatris ohlingerae","Plants",NA,"E","Theresa","Liatris ohlingerae"
"633","florida","Bonamia grandiflora","Plants",NA,"T","Theresa","Bonamia grandiflora"
"634","florida","Brickellia mosieri","Plants",NA,"E","Theresa","Brickellia eupatorioides"
"635","florida","Eriogonum longifolium","Plants",NA,"T","Theresa","Eriogonum longifolium"
"636","florida","Sideroxylon reclinatum","Plants",NA,"T","Theresa","Sideroxylon reclinatum"
"637","florida","Pinguicula ionantha","Plants",NA,"T","Theresa","Pinguicula ionantha"
"638","florida","Consolea corallicola","Plants",NA,"E","Theresa","Consolea corallicola"
"639","florida","Pilosocereus robinii","Plants",NA,"E","Theresa","Pilosocereus robinii"
"640","florida","Silene polypetala","Plants",NA,"E","Theresa","Silene polypetala"
"641","florida","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"642","florida","Cladonia perforata","Plants",NA,"E","Theresa","Cladonia perforata"
"643","florida","Digitaria pauciflora","Plants",NA,"T","Theresa","Digitaria pauciflora"
"644","florida","Trichomanes punctatum","Plants",NA,"E","Theresa","Didymoglossum punctatum"
"645","florida","Linum carteri","Plants",NA,"E","Theresa","Linum carteri"
"646","florida","Linum arenicola","Plants",NA,"E","Theresa","Linum arenicola"
"647","florida","Chionanthus pygmaeus","Plants",NA,"E","Theresa","Chionanthus pygmaeus"
"648","florida","Ribes echinellum","Plants",NA,"T","Theresa","Ribes echinellum"
"649","florida","Cucurbita okeechobeensis","Plants",NA,"E","Theresa","Cucurbita okeechobeensis"
"650","florida","Crotalaria avonensis","Plants",NA,"E","Theresa","Crotalaria avonensis"
"651","florida","Hypericum cumulicola","Plants",NA,"E","Theresa","Hypericum cumulicola"
"652","florida","Jacquemontia reclinata","Plants",NA,"E","Theresa","Jacquemontia reclinata"
"653","florida","Amorpha crenulata","Plants",NA,"E","Theresa","Amorpha crenulata"
"654","florida","Lupinus aridorum","Plants",NA,"E","Theresa","Lupinus aridulus"
"655","florida","Thalictrum cooleyi","Plants",NA,"E","Theresa","Thalictrum cooleyi"
"656","florida","Galactia smallii","Plants",NA,"E","Theresa","Galactia smallii"
"657","florida","Dicerandra christmanii","Plants",NA,"E","Theresa","Dicerandra frutescens"
"658","florida","Warea carteri","Plants",NA,"E","Theresa","Warea carteri"
"659","florida","Deeringothamnus pulchellus","Plants",NA,"E","Theresa","Asimina pulchella"
"660","florida","Asimina tetramera","Plants",NA,"E","Theresa","Asimina tetramera"
"661","florida","Deeringothamnus rugelii","Plants",NA,"E","Theresa","Deeringothamnus rugelii"
"662","florida","Chamaecrista lineata","Plants",NA,"E","Theresa","Chamaecrista lineata"
"663","florida","Clitoria fragrans","Plants",NA,"T","Theresa","Clitoria fragrans"
"664","florida","Spigelia gentianoides","Plants",NA,"E","Theresa","Spigelia gentianoides"
"665","florida","Prunus geniculata","Plants",NA,"E","Theresa","Prunus geniculata"
"666","florida","Polygala lewtonii","Plants",NA,"E","Theresa","Polygala lewtonii"
"667","florida","Polygala smallii","Plants",NA,"E","Theresa","Polygala smallii"
"668","florida","Dalea carthagenensis","Plants",NA,"E","Theresa","Dalea carthagenensis"
"669","florida","Harrisia aboriginum","Plants",NA,"E","Theresa","Harrisia aboriginum"
"670","florida","Cereus eriophorus","Plants",NA,"E","Theresa","Harrisia eriophora"
"671","florida","Rhododendron chapmanii","Plants",NA,"E","Theresa","Rhododendron minus"
"672","florida","Conradina glabra","Plants",NA,"E","Theresa","Conradina glabra"
"673","florida","Conradina etonia","Plants",NA,"E","Theresa","Conradina grandiflora"
"674","florida","Conradina brevifolia","Plants",NA,"E","Theresa","Conradina canescens"
"675","florida","Polygonella myriophylla","Plants",NA,"E","Theresa","Polygonella myriophylla"
"676","florida","Chamaesyce deltoidea","Plants",NA,"T","Theresa","Euphorbia deltoidea"
"677","florida","Argythamnia blodgettii","Plants",NA,"T","Theresa","Ditaxis argothamnoides"
"678","florida","Scutellaria floridana","Plants",NA,"T","Theresa","Scutellaria floridana"
"679","florida","Eryngium cuneifolium","Plants",NA,"E","Theresa","Eryngium cuneifolium"
"680","florida","Chamaesyce garberi","Plants",NA,"T","Theresa","Euphorbia garberi"
"681","florida","Euphorbia telephioides","Plants",NA,"T","Theresa","Euphorbia telephioides"
"682","florida","Chromolaena frustrata","Plants",NA,"E","Theresa","Chromolaena frustrata"
"683","florida","Torreya taxifolia","Plants",NA,"E","Theresa","Torreya taxifolia"
"684","florida","Warea amplexifolia","Plants",NA,"E","Theresa","Warea amplexifolia"
"685","florida","Justicia cooleyi","Plants",NA,"E","Theresa","Justicia pringlei"
"686","florida","Paronychia chartacea","Plants",NA,"T","Theresa","Paronychia chartacea"
"687","florida","Polygonella basiramia","Plants",NA,"E","Theresa","Polygonella basiramia"
"688","florida","Ziziphus celata","Plants",NA,"E","Theresa","Pseudoziziphus celata"
"689","georgia","Epioblasma othcaloogensis","Invertebrates","Mollusks","E","Theresa","Epioblasma othcaloogensis"
"690","georgia","Elliptoideus sloatianus","Invertebrates","Mollusks","T","Theresa","Elliptoideus sloatianus"
"691","georgia","Myotis grisescens","Mammals",NA,"E","Theresa","Myotis grisescens"
"692","georgia","Myotis sodalis","Mammals",NA,"E","Theresa","Myotis sodalis"
"693","georgia","Myotis septentrionalis","Mammals",NA,"T","Theresa","Myotis septentrionalis"
"694","georgia","Epioblasma torulosa","Invertebrates","Mollusks","E","Theresa","Epioblasma torulosa"
"695","georgia","Pleurobema perovatum","Invertebrates","Mollusks","E","Theresa","Pleurobema perovatum"
"696","georgia","Pleurobema decisum","Invertebrates","Mollusks","E","Theresa","Pleurobema decisum"
"697","georgia","Percina antesella","Fish",NA,"E","Theresa","Percina antesella"
"698","georgia","Etheostoma scotti","Fish",NA,"T","Theresa","Etheostoma scotti"
"699","georgia","Etheostoma etowahae","Fish",NA,"E","Theresa","Etheostoma etowahae"
"700","georgia","Percina aurolineata","Fish",NA,"T","Theresa","Percina aurolineata"
"701","georgia","Percina tanasi","Fish",NA,"T","Theresa","Percina tanasi"
"702","georgia","Etheostoma trisella","Fish",NA,"T","Theresa","Etheostoma trisella"
"703","georgia","Ptychobranchus greenii","Invertebrates","Mollusks","E","Theresa","Ptychobranchus greenii"
"704","georgia","Calidris canutus","Birds",NA,"T","Theresa","Calidris canutus"
"705","georgia","Percina jenkinsi","Fish",NA,"E","Theresa","Percina jenkinsi"
"706","georgia","Trichechus manatus","Mammals",NA,"T","Theresa","Trichechus manatus"
"707","georgia","Medionidus acutissimus","Invertebrates","Mollusks","T","Theresa","Medionidus acutissimus"
"708","georgia","Medionidus parvulus","Invertebrates","Mollusks","E","Theresa","Medionidus parvulus"
"709","georgia","Medionidus penicillatus","Invertebrates","Mollusks","E","Theresa","Medionidus penicillatus"
"710","georgia","Medionidus simpsonianus","Invertebrates","Mollusks","E","Theresa","Medionidus simpsonianus"
"711","georgia","Medionidus walkeri","Invertebrates","Mollusks","T","Theresa","Medionidus walkeri"
"712","georgia","Quadrula intermedia","Invertebrates","Mollusks","E","Theresa","Theliderma intermedia"
"713","georgia","Lampsilis abrupta","Invertebrates","Mollusks","E","Theresa","Lampsilis abrupta"
"714","georgia","Pleurobema hanleyianum","Invertebrates","Mollusks","E","Theresa","Pleurobema hanleyianum"
"715","georgia","Pleurobema pyriforme","Invertebrates","Mollusks","E","Theresa","Pleurobema pyriforme"
"716","georgia","Pleurobema georgianum","Invertebrates","Mollusks","E","Theresa","Pleurobema georgianum"
"717","georgia","Charadrius melodus","Birds",NA,"T","Theresa","Charadrius melodus"
"718","georgia","Lampsilis altilis","Invertebrates","Mollusks","T","Theresa","Lampsilis altilus"
"719","georgia","Lampsilis subangulata","Invertebrates","Mollusks","E","Theresa","Hamiota subangulata"
"720","georgia","Athearnia anthonyi","Invertebrates","Mollusks","E","Theresa","Leptoxis crassa"
"721","georgia","Leptoxis foremani","Invertebrates","Mollusks","E","Theresa","Leptoxis foremani"
"722","georgia","Ambystoma cingulatum","Amphibians","Salamanders","T","Theresa","Ambystoma cingulatum"
"723","georgia","Ambystoma bishopi","Amphibians","Salamanders","E","Theresa","Ambystoma bishopi"
"724","georgia","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"725","georgia","Lepidochelys kempii","Reptiles","Turtles","E","Theresa","Lepidochelys kempii"
"726","georgia","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"727","georgia","Caretta caretta","Reptiles","Turtles","T","Theresa","Caretta caretta"
"728","georgia","Cyprinella caerulea","Fish",NA,"T","Theresa","Cyprinella caerulea"
"729","georgia","Drymarchon corais","Reptiles","Snakes","T","Theresa","Drymarchon corais"
"730","georgia","Elliptio spinosa","Invertebrates","Mollusks","E","Theresa","Elliptio spinosa"
"731","georgia","Mycteria americana","Birds",NA,"T","Theresa","Mycteria americana"
"732","georgia","Amblema neislerii","Invertebrates","Mollusks","E","Theresa","Amblema neislerii"
"733","georgia","Picoides borealis","Birds",NA,"E","Theresa","Picoides borealis"
"734","georgia","Amphianthus pusillus","Plants",NA,"T","Theresa","Gratiola amphiantha"
"735","georgia","Marshallia mohrii","Plants",NA,"T","Theresa","Marshallia mohrii"
"736","georgia","Silene polypetala","Plants",NA,"E","Theresa","Silene polypetala"
"737","georgia","Schwalbea americana","Plants",NA,"E","Theresa","Schwalbea americana"
"738","georgia","Echinacea laevigata","Plants",NA,"E","Theresa","Echinacea laevigata"
"739","georgia","Oxypolis canbyi","Plants",NA,"E","Theresa","Tiedemannia canbyi"
"740","georgia","Xyris tennesseensis","Plants",NA,"E","Theresa","Xyris tennesseensis"
"741","georgia","Ptilimnium nodosum","Plants",NA,"E","Theresa","Ptilimnium nodosum"
"742","georgia","Clematis socialis","Plants",NA,"E","Theresa","Clematis socialis"
"743","georgia","Gymnoderma lineare","Plants",NA,"E","Theresa","Cetradonia linearis"
"744","georgia","Thalictrum cooleyi","Plants",NA,"E","Theresa","Thalictrum cooleyi"
"745","georgia","Platanthera integrilabia","Plants",NA,"T","Theresa","Platanthera integrilabia"
"746","georgia","Helonias bullata","Plants",NA,"T","Theresa","Helonias bullata"
"747","georgia","Sarracenia oreophila","Plants",NA,"E","Theresa","Sarracenia oreophila"
"748","georgia","Isotria medeoloides","Plants",NA,"T","Theresa","Isotria medeoloides"
"749","georgia","Lindera melissifolia","Plants",NA,"E","Theresa","Lindera melissifolia"
"750","georgia","Isoetes melanospora","Plants",NA,"E","Theresa","Isoetes melanospora"
"751","georgia","Isoetes tegetiformans","Plants",NA,"E","Theresa","Isoetes tegetiformans"
"752","georgia","Baptisia arachnifera","Plants",NA,"E","Theresa","Baptisia arachnifera"
"753","georgia","Arabis georgiana","Plants",NA,"T","Theresa","Arabis georgiana"
"754","georgia","Scutellaria montana","Plants",NA,"T","Theresa","Scutellaria montana"
"755","georgia","Spiraea virginiana","Plants",NA,"T","Theresa","Spiraea virginiana"
"756","georgia","Rhus michauxii","Plants",NA,"E","Theresa","Rhus michauxii"
"757","georgia","Helianthus verticillatus","Plants",NA,"E","Theresa","Helianthus verticillatus"
"758","georgia","Torreya taxifolia","Plants",NA,"E","Theresa","Torreya taxifolia"
"759","georgia","Trillium persistens","Plants",NA,"E","Theresa","Trillium persistens"
"760","georgia","Trillium reliquum","Plants",NA,"E","Theresa","Trillium reliquum"
"761","georgia","Sagittaria secundifolia","Plants",NA,"T","Theresa","Sagittaria secundifolia"
"762","hawaii","Loxops caeruleirostris","Birds",NA,"E","Theresa","Loxops caeruleirostris"
"763","hawaii","Loxops coccineus","Birds",NA,"E","Theresa","Loxops coccineus"
"764","hawaii","Loxops ochraceus","Birds",NA,"E","Theresa","Loxops ochraceus"
"765","hawaii","Akialoa stejnegeri","Birds",NA,"E","Theresa","Akialoa stejnegeri"
"766","hawaii","Hemignathus wilsoni","Birds",NA,"E","Theresa","Hemignathus wilsoni"
"767","hawaii","Oreomystis bairdi","Birds",NA,"E","Theresa","Oreomystis bairdi"
"768","hawaii","Phoebastria albatrus","Birds",NA,"E","Theresa","Phoebastria albatrus"
"769","hawaii","Spelaeorchestia koloana","Invertebrates","Crustaceans","E","Theresa","Spelaeorchestia koloana"
"770","hawaii","Lasiurus cinereus","Mammals",NA,"E","Theresa","Lasiurus cinereus"
"771","hawaii","Fulica americana","Birds",NA,"E","Theresa","Fulica americana"
"772","hawaii","Oreomystis mana","Birds",NA,"E","Theresa","Loxops mana"
"773","hawaii","Paroreomyza flammea","Birds",NA,"E","Theresa","Paroreomyza flammea"
"774","hawaii","Paroreomyza maculata","Birds",NA,"E","Theresa","Paroreomyza maculata"
"775","hawaii","Corvus hawaiiensis","Birds",NA,"E","Theresa","Corvus hawaiiensis"
"776","hawaii","Megalagrion nigrohamatum","Invertebrates","Insects","E","Theresa","Megalagrion nigrohamatum"
"777","hawaii","Megalagrion leptodemas","Invertebrates","Insects","E","Theresa","Megalagrion leptodemas"
"778","hawaii","Megalagrion nesiotes","Invertebrates","Insects","E","Theresa","Megalagrion nesiotes"
"779","hawaii","Megalagrion oceanicum","Invertebrates","Insects","E","Theresa","Megalagrion oceanicum"
"780","hawaii","Megalagrion xanthomelas","Invertebrates","Insects","E","Theresa","Megalagrion xanthomelas"
"781","hawaii","Megalagrion pacificum","Invertebrates","Insects","E","Theresa","Megalagrion pacificum"
"782","hawaii","Anas wyvilliana","Birds",NA,"E","Theresa","Anas wyvilliana"
"783","hawaii","Anas laysanensis","Birds",NA,"E","Theresa","Anas laysanensis"
"784","hawaii","Chasiempis ibidis","Birds",NA,"E","Theresa","Chasiempis ibidis"
"785","hawaii","Telespyza cantans","Birds",NA,"E","Theresa","Telespiza cantans"
"786","hawaii","Telespyza ultima","Birds",NA,"E","Theresa","Telespiza ultima"
"787","hawaii","Drosophila aglaia","Invertebrates","Insects","E","Theresa","Drosophila aglaia"
"788","hawaii","Drosophila differens","Invertebrates","Insects","E","Theresa","Drosophila differens"
"789","hawaii","Drosophila digressa","Invertebrates","Insects","E","Theresa","Drosophila digressa"
"790","hawaii","Drosophila hemipeza","Invertebrates","Insects","E","Theresa","Drosophila hemipeza"
"791","hawaii","Drosophila heteroneura","Invertebrates","Insects","E","Theresa","Drosophila heteroneura"
"792","hawaii","Drosophila mulli","Invertebrates","Insects","T","Theresa","Drosophila mulli"
"793","hawaii","Drosophila musaphilia","Invertebrates","Insects","E","Theresa","Drosophila musaphilia"
"794","hawaii","Drosophila obatai","Invertebrates","Insects","E","Theresa","Drosophila obatai"
"795","hawaii","Drosophila ochrobasis","Invertebrates","Insects","E","Theresa","Drosophila ochrobasis"
"796","hawaii","Drosophila sharpi","Invertebrates","Insects","E","Theresa","Drosophila sharpi"
"797","hawaii","Drosophila substenoptera","Invertebrates","Insects","E","Theresa","Drosophila substenoptera"
"798","hawaii","Drosophila tarphytrichia","Invertebrates","Insects","E","Theresa","Drosophila tarphytrichia"
"799","hawaii","Gallinula galeata","Birds",NA,"E","Theresa","Gallinula chloropus"
"800","hawaii","Branta sandvicensis","Birds",NA,"E","Theresa","Branta sandvicensis"
"801","hawaii","Buteo solitarius","Birds",NA,"E","Theresa","Buteo solitarius"
"802","hawaii","Palmeria dolei","Birds",NA,"E","Theresa","Palmeria dolei"
"803","hawaii","Drepanis coccinea","Birds",NA,"T","Theresa","Vestiaria coccinea"
"804","hawaii","Acrocephalus familiaris","Birds",NA,"E","Theresa","Acrocephalus familiaris"
"805","hawaii","Manduca blackburni","Invertebrates","Insects","E","Theresa","Manduca blackburni"
"806","hawaii","Hemignathus hanapepe","Birds",NA,"E","Theresa","Hemignathus hanapepe"
"807","hawaii","Hemignathus affinis","Birds",NA,"E","Theresa","Hemignathus affinis"
"808","hawaii","Moho braccatus","Birds",NA,"E","Theresa","Moho braccatus"
"809","hawaii","Psittirostra psittacea","Birds",NA,"E","Theresa","Psittirostra psittacea"
"810","hawaii","Loxioides bailleui","Birds",NA,"E","Theresa","Loxioides bailleui"
"811","hawaii","Pseudonestor xanthophrys","Birds",NA,"E","Theresa","Pseudonestor xanthophrys"
"812","hawaii","Pterodroma sandwichensis","Birds",NA,"E","Theresa","Pterodroma sandwichensis"
"813","hawaii","Drosophila montgomeryi","Invertebrates","Insects","E","Theresa","Drosophila montgomeryi"
"814","hawaii","Drosophila neoclavisetae","Invertebrates","Insects","E","Theresa","Drosophila neoclavisetae"
"815","hawaii","Melamprosops phaeosoma","Birds",NA,"E","Theresa","Melamprosops phaeosoma"
"816","hawaii","Chelonia mydas","Reptiles","Turtles","T","Theresa","Chelonia mydas"
"817","hawaii","Eretmochelys imbricata","Reptiles","Turtles","E","Theresa","Eretmochelys imbricata"
"818","hawaii","Dermochelys coriacea","Reptiles","Turtles","E","Theresa","Dermochelys coriacea"
"819","hawaii","Lepidochelys olivacea","Reptiles","Turtles","T","Theresa","Lepidochelys olivacea"
"820","hawaii","Puffinus auricularis","Birds",NA,"T","Theresa","Puffinus auricularis"
"821","hawaii","Procaris hawaiana","Invertebrates","Insects","E","Theresa","Procaris hawaiiana"
"822","hawaii","Vetericaris chaceorum","Invertebrates","Crustaceans","E","Theresa","Vetericaris chaceorum"
"823","hawaii","Partulina semicarinata","Invertebrates","Mollusks","E","Theresa","Partulina semicarinata"
"824","hawaii","Erinna newcombi","Invertebrates","Mollusks","T","Theresa","Erinna newcombi"
"825","hawaii","Achatinella spp.","Invertebrates","Mollusks","E","Theresa","Achatinella spp."
"826","hawaii","Adelocosa anops","Invertebrates","Arachnids","E","Theresa","Adelocosa anops"
"827","hawaii","Himantopus mexicanus","Birds",NA,"E","Theresa","Himantopus mexicanus"
"828","hawaii","Oceanodroma castro","Birds",NA,"E","Theresa","Oceanodroma castro"
"829","hawaii","Myadestes myadestinus","Birds",NA,"E","Theresa","Myadestes myadestinus"
"830","hawaii","Myadestes lanaiensis","Birds",NA,"E","Theresa","Myadestes lanaiensis"
"831","hawaii","Myadestes palmeri","Birds",NA,"E","Theresa","Phaeornis palmeri"
"832","hawaii","Newcombia cumingi","Invertebrates","Mollusks","E","Theresa","Newcombia cumingi"
"833","hawaii","Hylaeus anthracinus","Invertebrates","Insects","E","Theresa","Hylaeus anthracinus"
"834","hawaii","Hylaeus assimulans","Invertebrates","Insects","E","Theresa","Hylaeus assimulans"
"835","hawaii","Hylaeus facilis","Invertebrates","Insects","E","Theresa","Hylaeus facilis"
"836","hawaii","Hylaeus kuakea","Invertebrates","Insects","E","Theresa","Hylaeus kuakea"
"837","hawaii","Hylaeus longiceps","Invertebrates","Insects","E","Theresa","Hylaeus longiceps"
"838","hawaii","Hylaeus mana","Invertebrates","Insects","E","Theresa","Hylaeus mana"
"839","hawaii","Hylaeus hilaris","Invertebrates","Insects","E","Theresa","Hylaeus hilaris"
"840","hawaii","Zanthoxylum dipetalum","Plants",NA,"E","Theresa","Zanthoxylum dipetalum"
"841","hawaii","Zanthoxylum hawaiiense","Plants",NA,"E","Theresa","Zanthoxylum hawaiiense"
"842","hawaii","Zanthoxylum oahuense","Plants",NA,"E","Theresa","Zanthoxylum oahuense"
"843","hawaii","Argyroxiphium sandwicense","Plants",NA,"T","Theresa","Argyroxiphium sandwicense"
"844","hawaii","Solanum sandwicense","Plants",NA,"E","Theresa","Solanum sandwicense"
"845","hawaii","Nothocestrum breviflorum","Plants",NA,"E","Theresa","Nothocestrum breviflorum"
"846","hawaii","Nothocestrum latifolium","Plants",NA,"E","Theresa","Nothocestrum latifolium"
"847","hawaii","Nothocestrum peltatum","Plants",NA,"E","Theresa","Nothocestrum peltatum"
"848","hawaii","Euphorbia celastroides","Plants",NA,"E","Theresa","Euphorbia celastroides"
"849","hawaii","Euphorbia deppeana","Plants",NA,"E","Theresa","Euphorbia deppeana"
"850","hawaii","Euphorbia eleanoriae","Plants",NA,"E","Theresa","Euphorbia eleanoriae"
"851","hawaii","Euphorbia haeleeleana","Plants",NA,"E","Theresa","Euphorbia haeleeleana"
"852","hawaii","Euphorbia herbstii","Plants",NA,"E","Theresa","Euphorbia herbstii"
"853","hawaii","Euphorbia kuwaleana","Plants",NA,"E","Theresa","Euphorbia kuwaleana"
"854","hawaii","Euphorbia remyi","Plants",NA,"E","Theresa","Euphorbia remyi"
"855","hawaii","Euphorbia rockii","Plants",NA,"E","Theresa","Euphorbia rockii"
"856","hawaii","Euphorbia halemanui","Plants",NA,"E","Theresa","Euphorbia halemanui"
"857","hawaii","Euphorbia skottsbergii","Plants",NA,"E","Theresa","Euphorbia skottsbergii"
"858","hawaii","Cyanea tritomantha","Plants",NA,"E","Theresa","Cyanea tritomantha"
"859","hawaii","Cyanea platyphylla","Plants",NA,"E","Theresa","Cyanea platyphylla"
